transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_001303012,0,58,0,9
NM_001303013,4,40,77,83
NM_001303016,6,7,5,3
NM_001303018,0,0,0,0
NM_005990,1228,1119,986,1013
NR_023343,35,27,54,49
NM_000082,456,479,424,492
NM_206948,0,0,0,0
NM_206949,115,59,159,70
NM_001005610,17,0,0,11
NM_001257412,13,8,4,19
NM_001257413,4,0,2,0
NM_001257410,21,263,8,0
NM_001257411,15,8,5,5
NM_001005613,2,20,8,4
NM_001257414,5,0,3,0
NM_001005612,108,238,39,189
NM_001145467_2,0,0,0,0
NM_001282349_9,0,0,0,0
NM_018112,23528,23264,23815,24260
NM_001039651_4,0,0,0,0
NM_001145168,3,2,3,0
NM_001039651_6,0,0,1,1
NR_126169,24,21,13,22
NM_001039651_2,0,0,0,0
NM_001145169,5,9,9,13
NM_016180_2,72,63,68,69
NM_001005619,0,0,0,4
NM_000896,0,0,0,0
NM_001042581,30,69,40,38
NM_001042583,0,0,0,0
NM_001042584,0,0,0,0
NM_001042585,0,0,0,0
NM_001042586,0,0,0,0
NM_001042587,0,0,0,0
NM_001042588,66,252,40,74
NM_001042589,0,74,11,0
NM_206945,0,0,0,0
NM_000087,83,181,160,80
NM_014550,501,492,508,492
NM_014551,98,140,143,147
NM_014553,16,8,11,11
NM_014555,37,56,43,30
NR_073596,0,0,0,0
NR_073597,0,0,0,0
NR_073594,21,23,46,22
NR_073595,80,83,79,79
NR_073592,4,7,8,6
NR_073593,34,16,33,19
NR_073590,4661,0,9043,0
NR_073591,22,9,14,29
NM_178454,1737,1605,1527,1595
NM_178455,0,0,0,0
NM_178456,0,0,0,0
NM_178457,0,0,0,0
NM_178450,344,323,235,270
NM_178452,104,116,119,120
NR_073599,2234,2092,1837,1891
NM_003600,155,178,121,50
NM_003601,21775,20761,20552,21201
NM_003602,14,9,7,12
NM_003603,194,237,168,214
NM_018419,0,0,0,0
NM_018418,1060,789,617,680
NM_003607,45040,44857,39720,39644
NM_003608,2,4,0,0
NM_018414,0,0,0,9
NM_018417,0,5,0,0
NM_018416,2241,2387,2164,2330
NM_018411,0,0,0,0
NM_018410,2206,2193,1405,1662
NM_018413,287,2,342,0
NM_018412,37361,39257,43288,45313
NR_106988_28,1,1,1,1
NR_106988_29,0,0,0,0
NM_001197237,1228,845,863,815
NM_001197234,87,78,82,115
NR_106988_20,1,0,0,0
NR_106988_21,1,1,1,1
NR_106988_22,0,1,1,1
NR_106988_23,0,1,1,2
NR_106988_24,0,1,0,1
NR_106988_25,0,0,0,0
NR_106988_26,1,1,1,1
NR_106988_27,0,1,1,1
NM_001009562,19,15,8,9
NR_073048,102,46,165,0
NR_073049,0,34,0,0
NM_014888,4331,4271,4524,3709
NM_014889,8424,8902,13065,9368
NM_014886,14944,12587,24070,22573
NM_014887,13928,13672,12622,13469
NM_014884,2144,1983,2885,2751
NR_073047,38,14,0,0
NR_073040,5505,1171,1249,6442
NM_014883,17071,16892,14066,13977
NM_014880,601,734,499,728
NM_014881,4035,4192,4093,4275
NM_005606,3850,4039,4388,3171
NM_005607,3953,6651,54,9965
NM_005604,28,21,20,15
NM_005605,1810,1614,1242,1496
NM_005602,2,0,5,2
NM_005603,23048,23016,23675,24341
NM_005600,515,509,786,739
NM_032588,0,0,0,0
NM_032587,16,29,16,6
NM_032584,515,899,486,756
NM_032583,7,4,0,3
NM_032582,15097,14740,13712,14335
NM_005608,29,33,22,35
NM_005609,15,15,13,15
NM_001174159,1669,1777,1641,1688
NR_130777,0,1,0,1
NM_001174158,0,0,0,0
NR_130770,33,35,22,20
NM_001282349_2,0,0,0,0
NR_131223_2,0,0,0,0
NM_001177506,0,0,0,0
NR_038306,0,0,0,0
NR_038307,0,0,0,0
NR_038304,0,0,0,0
NR_038305,0,0,0,0
NR_038302,0,231,153,5
NM_001077637,1892,1836,1209,1253
NR_038300,0,0,0,0
NR_038301,209,26,15,186
NM_001077639,11,9,19,20
NR_038308,0,0,0,0
NR_038309,0,0,0,4
NM_000893,0,0,2,4
NM_032054,505,522,421,420
NM_015689,10,15,16,24
NM_015688,451,373,447,464
NM_032051,866,823,759,702
NM_032050,2008,1998,1947,1960
NM_032053,1137,1148,1000,131
NM_032052,1455,1345,1250,1227
NM_015683,45,0,14,11
NM_015681,191,203,176,180
NM_015680,1496,1469,1539,1675
NM_015687,0,0,0,0
NM_001174153,163,795,240,176
NM_015685,0,0,0,0
NM_015684,58,41,53,34
NR_003313_3,0,0,1,1
NM_004729,1933,3882,3933,4375
NR_003139,35,29,25,18
NR_003138,1035,1044,1230,1234
NR_003137,914,859,1146,1199
NR_003136,0,0,1,0
NR_003135,364,355,362,354
NR_003133,0,0,0,0
NM_001099751,0,27,0,0
NM_001099750,0,13,0,0
NM_001310148,398,377,356,333
NM_001099752,0,21,0,0
NM_001099755,702,421,509,602
NM_001099754,783,220,488,562
NM_001099756,325,1266,1152,904
NM_001310142,3,2,3,0
NM_001310140,2,1,2,1
NM_001310141,3,8,0,0
NM_212543,1515,1347,1001,1247
NM_212540,123,75,114,115
NM_001098802,1296,2801,2914,2879
NM_007243_4,2,2,2,2
NM_001098800,183,0,55,56
NM_001098801,290,276,301,277
NM_001098805,29,20,22,26
NM_001098808,1113,1130,945,931
NM_183400,260,517,90,153
NR_037875,362,423,369,433
NR_037874,10,18,7,10
NR_037877,0,0,0,0
NR_037876,0,0,0,0
NR_037871,190,260,0,0
NR_037870,0,0,0,0
NR_037873,534,328,2,121
NR_037872,1145,1038,1326,1424
NR_037879,397,345,473,461
NR_037878,0,2,0,1
NM_001199111,429,313,417,327
NM_012484,2958,3079,3106,3294
NM_012485,1157,1065,961,933
NM_012486,3480,3255,2916,2668
NM_001204446,335,325,300,335
NM_012481,211,286,719,659
NM_012482,1646,1870,1549,1643
NM_012483,0,0,0,0
NM_001071775,1701,1739,1438,1499
NM_018201,2370,2316,1985,2131
NM_005685,236,319,553,1073
NM_001280548,0,0,0,0
NM_001280549,0,0,0,0
NM_052872,0,0,0,0
NM_001280541,1399,1453,0,0
NM_001280542,0,0,0,0
NM_001280543,0,10,20,0
NM_001280544,90,110,70,104
NM_001280545,76,64,1077,1117
NM_001280546,467,359,33,560
NM_001280547,0,0,0,0
NM_001284259,2291,2395,2077,2165
NM_001288793_2,0,0,0,0
NM_001283012,40,315,96,222
NM_001284251,650,295,1374,982
NM_001284252,745,521,1483,1236
NM_001284253,221,241,399,288
NM_001284254,3246,2891,1924,2467
NM_001284255,245,539,401,285
NM_001284256,99,96,114,87
NM_001284257,61,0,100,0
NM_001304288,63693,61750,62080,67122
NM_002441_7,118,168,102,170
NM_001288793_7,0,0,0,0
NM_001288793_6,0,0,0,0
NM_032744,0,0,0,0
NR_030409,0,1,0,0
NM_052998,21,62,13,77
NR_030408,0,0,0,0
NM_005683,0,0,0,0
NM_052999,137,134,112,139
NM_001282349_5,0,0,0,0
NM_000726,0,0,0,0
NM_000727,3,0,0,3
NM_000724,38,20,14,16
NM_000725,942,94,170,251
NM_000722,4,0,0,0
NM_000723,197,157,188,208
NM_000720,1006,2084,1228,1138
NM_000721,0,0,0,0
NM_001304561,0,0,1,0
NM_001304563,0,0,0,0
NM_001304562,0,0,0,0
NM_001304564,48,17,17,17
NM_000728,0,0,0,0
NM_001304566,0,0,0,0
NR_103466,27,30,15,13
NR_103467,0,0,0,0
NR_103464,7738,9471,9950,9609
NR_003061_25,0,0,0,0
NR_103462,19,30,12,20
NR_103463,48,40,24,14
NR_103460,0,0,0,0
NR_103461,14309,10237,8570,8805
NR_103468,87,73,85,95
NR_103469,1192,1216,1819,1971
NR_003061_20,0,0,0,0
NR_003061_21,0,0,0,0
NM_178339,6,21,0,16
NM_053025,1079,3411,6235,1081
NM_000409,0,0,0,0
NM_001031827,849,765,784,805
NM_001258438,3798,2049,1368,2267
NM_178331,0,0,0,0
NM_001293104,0,29,65,29
NM_178332,0,0,0,0
NM_178335,5724,5106,5205,5277
NM_178336,504,533,355,349
NR_028093,238,344,234,329
NR_028092,135,40,116,0
NM_001017371,19070,11979,19599,20954
NM_001017370,892,871,1096,709
NM_001017373,0,0,0,0
NM_001017372,5,0,0,7
NM_001282946,2001,1935,0,0
NM_001282944,50,88,0,0
NM_001282940,0,501,325,138
NM_001282941,134,133,107,119
NR_028099,4452,3940,4259,4309
NM_001282948,11970,7471,9159,6557
NM_001282949,16,13,8,8
NM_001243211,0,0,0,0
NM_001243212,9,6,4,8
NR_075079,398,416,410,426
NR_075077,0,0,0,0
NR_075076,302,22,502,432
NR_075075,70,45,40,26
NR_075073,688,700,637,585
NR_075071,49,66,41,31
NR_075070,213,9,251,234
NM_153710,0,25,23,29
NM_153711,0,0,0,0
NM_153712,7043,6981,6974,7281
NM_153713,2232,2237,2136,2169
NM_153714,0,0,0,0
NR_026803,0,0,0,0
NM_153717,2288,2299,2093,2039
NM_153718,243,298,211,362
NM_153719,1168,1358,857,856
NR_102333,0,0,0,0
NR_102335,748,986,1107,1139
NR_102334,2872,2636,2574,2798
NR_102337,43,118,119,182
NR_102336,141,111,263,230
NM_001251904,5675,5648,6692,5992
NM_001251905,378,400,397,450
NM_001251902,10,10,193,166
NM_001251901,0,0,0,0
NM_001251829,0,0,0,0
NM_001251828,528,590,286,367
NM_006391,35682,34959,33595,34723
NM_006390,13253,12965,12457,12735
NM_006393,506,517,528,532
NM_006392,6989,7229,7497,7887
NM_006395,3857,3752,3526,3703
NR_104659,0,0,0,0
NM_006397,1839,1999,1721,1820
NM_006396,399,457,385,392
NM_006399,0,0,0,0
NM_006398,0,0,0,0
NR_104656,18,31,14,13
NR_104657,0,0,0,0
NR_104650,4,4,17,6
NR_104651,109,58,18,88
NR_104652,0,0,0,0
NR_104653,0,0,0,0
NM_001127487,0,0,0,0
NM_001127482,229,175,309,230
NM_001166692,0,0,0,0
NR_109985_2,125,122,118,151
NR_033427,11,12,2,9
NR_004400_5,0,0,0,0
NR_004400_4,1,1,1,1
NR_004400_7,0,0,0,0
NR_004400_6,145,145,213,229
NR_004400_3,1,1,1,1
NR_026939,170,181,277,291
NR_026936,5,5,2,0
NR_026937,138,197,91,86
NM_001004476,0,0,0,0
NR_026800_2,13,7,8,13
NR_026932,146,146,115,113
NR_004400_8,0,0,0,0
NM_001135686_9,0,0,0,0
NM_001135686_8,0,0,0,0
NM_001135686_3,0,0,0,0
NM_001135686_2,0,0,0,0
NM_022877_4,9,20,5,11
NM_022877_5,26,24,21,21
NM_022877_2,5,12,3,5
NM_022877_3,40,50,31,45
NM_001135686_5,0,0,0,0
NM_001135686_4,0,0,0,0
NM_024669,0,0,0,0
NM_024668,3803,3541,2816,3064
NR_029607,0,0,0,0
NR_029606,0,0,0,0
NR_029603,0,0,0,0
NM_024661,175,76,80,29
NM_024660,84,77,67,77
NM_024663,717,581,597,475
NM_024662,12224,11895,12504,12571
NR_029609,0,0,0,0
NM_024664,5063,4059,3829,4043
NM_024667,3023,3011,2573,2767
NM_024666,6123,6361,5899,5839
NR_110109,0,0,0,0
NR_110108,0,0,0,0
NR_110105,0,9,6,5
NR_110104,70,73,71,74
NM_001287593_6,3,2,6,7
NR_110101,19,27,14,11
NR_110100,188,123,183,96
NR_110103,0,0,0,0
NR_110102,309,327,279,260
NR_029422,56,44,55,64
NR_037468,1,0,0,0
NR_037469,1,0,0,0
NR_037462,1,0,0,1
NR_037463,1,0,1,0
NR_026805,22,31,37,34
NM_001083899_10,3,4,3,5
NR_037466,0,0,0,0
NR_037467,1,1,0,1
NR_037464,0,0,0,0
NR_037465,0,0,0,0
NM_001287239,0,8,0,0
NM_001287238,10,0,8,0
NM_001004490,4,2,2,1
NM_001004491,0,0,0,0
NM_001004492,0,0,0,0
NM_001287237,753,824,837,901
NR_024523_2,27,29,25,19
NM_152393,0,0,0,0
NM_152392,2271,2304,2283,2339
NM_152391,893,769,834,654
NM_152390,22,22,21,10
NM_152397,0,0,0,0
NM_152396,941,808,985,1088
NM_152395,3878,3667,3045,4465
NM_152394,21,10,12,18
NM_152399,0,0,0,0
NM_152398,114,114,148,183
NM_139243,0,0,0,0
NM_032378,7775,7985,8264,6288
NM_001301064_2,993,1417,1093,950
NM_001242992,0,1061,0,0
NM_001001389,0,0,0,0
NM_001127505,47,69,27,29
NM_001202522,9,7,0,8
NM_001270929,0,0,0,0
NM_001270928,7,2,2,1
NM_001270927,0,0,0,0
NR_003655,1444,1320,1248,1283
NR_033985,0,0,0,0
NM_001105194,0,0,0,0
NR_033986,0,0,0,0
NM_001278493,2,9,10,25
NM_133466,2094,2002,1925,2043
NM_002255_12,0,0,0,0
NM_001198852,11781,10695,10366,12025
NM_001198853,0,0,0,0
NM_001198850,3756,2979,3463,3346
NM_001198851,408,176,192,204
NM_001198854,0,0,0,0
NM_001198855,0,0,0,0
NM_001198858,0,0,0,0
NR_106828_4,0,1,1,0
NR_106828_5,0,1,1,1
NR_106828_2,0,1,1,1
NR_106828_3,0,1,1,1
NM_201446,1245,1244,1064,1053
NM_201444,426,211,282,174
NM_201445,406,9,241,167
NM_201442,105,112,73,135
NM_201443,13,22,18,25
NM_201440,713,717,548,643
NM_201441,40,0,0,0
NM_001267033,260,124,162,189
NM_001267037,103,61,34,53
NM_001267036,45,115,41,66
NM_001267035,301,474,273,83
NM_182789,6599,6657,7020,7559
NM_021184_5,334,339,331,329
NM_001267039,280,191,182,200
NM_001267038,459,447,81,510
NM_021184_2,369,376,368,366
NM_021184_3,280,286,266,278
NR_103859,0,0,0,0
NR_103858,44,45,34,23
NR_103857,48,39,54,46
NR_103856,929,894,937,1031
NR_103855,277,265,200,227
NR_103854,22,16,16,32
NR_103853,0,0,0,3
NR_103852,24,0,16,0
NR_103851,8,16,2,23
NR_103850,21,0,0,0
NM_054020,0,11,0,0
NR_046636,0,0,0,0
NM_054022,36,59,29,22
NM_020752,4238,4236,2352,2426
NM_054024,3,0,6,0
NM_054025,12,12,21,12
NM_054026,3278,3271,3181,3103
NM_054027,5831,5703,3934,4026
NM_020759,717,795,689,694
NR_046639,0,3,0,0
NR_046638,0,0,0,0
NM_198279,1408,1426,1210,1301
NM_198276,263,280,356,302
NM_198277,54,74,33,56
NM_198274,0,0,0,0
NM_198275,10554,10296,9694,10408
NM_198273,3480,3012,2916,3086
NM_198270,0,0,0,0
NM_198271,5,4,5,5
NM_176890_2,20,20,12,16
NM_016657,94,73,67,66
NM_016656,820,1298,1964,32
NM_177949,0,0,0,0
NM_022560,0,0,0,0
NM_001303252,762,408,342,369
NM_001303253,32,64,42,51
NM_181492,598,3609,3461,614
NM_181493,33,0,0,8
NM_001303256,1863,1750,2313,2548
NM_001303257,2027,1809,2435,2758
NM_001303254,0,0,0,0
NM_001303255,6,66,5,15
NM_144488,263,249,40,518
NM_144489,12,5,6,6
NM_198834_2,30950,32017,21888,24731
NM_001282505_2,97,159,88,62
NM_014161,5844,5719,5981,6077
NM_203354,431,853,468,362
NM_203355,2047,1816,2038,1873
NM_203356,67,75,78,93
NM_001080835,0,0,0,0
NM_203350,8273,8019,7273,6703
NM_203351,1720,1709,1537,2505
NM_001134368,63,37,44,45
NM_001134369,7226,7175,4094,5473
NM_001134366,0,0,0,0
NM_001134367,0,0,0,0
NM_001134364,9725,9668,9941,10006
NM_001004475,0,0,0,0
NM_001134363,95,69,86,92
NM_001242608,0,0,0,0
NM_198498,32,25,45,45
NM_001253914,4,4,1,8
NM_001199811,0,1447,0,0
NM_198493,34,27,27,27
NM_198490,797,952,534,329
NM_198491,0,0,5,0
NM_001199815,838,765,1138,1229
NM_001199814,336,299,159,171
NM_001242607,46,52,39,40
NM_001199816,691,658,815,862
NM_145689,952,977,922,935
NM_001256867_6,0,0,0,0
NM_145685,1312,1260,1156,1177
NR_120466,0,0,0,0
NM_145687,4184,5282,4578,5703
NM_145686,6319,7991,6108,6690
NM_001048241,4527,4457,3429,4847
NM_001159996,0,0,0,0
NR_037860_4,0,2,2,2
NM_007144_2,361,362,380,394
NM_001164267,0,1,1,2
NR_037860_6,0,1,2,2
NM_001517_3,130,129,128,122
NM_001308334,1783,1111,2056,1421
NR_125440,1620,1346,1626,1616
NR_125441,611,473,399,469
NM_001130997,468,529,661,500
NM_001130996,2053,1911,3448,1784
NM_001130991,40023,36552,33967,34468
NM_001130993,0,0,0,0
NM_001130992,16,25,17,20
NM_001305049,508,1144,789,860
NM_001098800_2,38,0,34,36
NM_001286748,8597,10832,8099,8757
NM_001286749,0,0,0,0
NM_001308330,10480,12555,11269,10189
NM_001286746,65,0,0,5
NM_001286747,22,27,3,25
NM_001286740,174,250,99,218
NM_001286741,279,275,266,263
NM_001286742,239,269,298,238
NM_001040097,202,161,90,126
NM_001308333,35,30,20,11
NM_014218_13,0,0,0,0
NM_005448,0,0,0,0
NM_005449,15,26,22,15
NM_005440,9,14,7,11
NM_005441,2472,2294,2182,2311
NM_005442,0,0,0,0
NM_005443,13042,12625,11949,12452
NM_005444,3411,7277,5800,4559
NM_005445,13880,13512,13612,14231
NM_005446,0,2,0,0
NM_005447,6,0,7,3
NM_080838,0,0,0,0
NM_080836,7803,7465,6976,7219
NM_080834,9,2,0,14
NM_080832,1633,1638,2019,2000
NM_080833,597,614,713,708
NM_001302617,16,27,33,34
NM_001302616,4,1,1,1
NM_001271209,0,0,0,0
NM_001271208,2015,2076,1871,1903
NM_001517_6,93,93,88,88
NM_001281520,1024,1134,893,1065
NR_037173_8,2,1,1,1
NM_024909_2,12,0,26,0
NM_024909_3,11,0,26,0
NR_126446_2,6,18,14,8
NM_014218_11,0,0,0,0
NM_001105550,870,614,995,901
NM_024909_7,11,0,26,0
NM_024909_4,11,0,25,0
NM_024909_5,10,0,25,0
NM_002006,34,24,32,32
NM_002000,0,0,0,0
NM_032217,9373,9453,9414,9440
NM_001281529,633,601,605,658
NM_032214,83,9,50,79
NM_032213,133,147,106,76
NM_001080142_6,0,0,0,0
NM_032211,54,48,41,37
NM_001202408,92,114,91,70
NM_001202407,155,80,129,355
NM_001202406,522,468,644,415
NM_001080142_9,0,0,0,0
NM_001202404,0,0,0,0
NM_001202403,156,208,121,274
NM_032219,24,61,88,143
NM_001159323,10,13,14,17
NM_001159322,0,0,0,0
NM_001517_4,93,93,87,88
NM_001164507,46,6,10,6
NR_037159,70,37,46,51
NM_130760,0,0,3,0
NM_014218_17,0,0,0,0
NM_001105552,1317,1224,1480,1315
NM_004112,12,18,9,27
NM_181353,13,3,21,26
NM_001282873,35584,34129,30381,46277
NM_181351,0,0,0,0
NM_001270476,0,0,6,2
NM_006115_2,152,72,85,35
NR_049718,598,607,549,628
NM_001282876,0,0,136,130
NM_001008269,6,5,4,12
NM_001282877,0,0,0,0
NM_001278789,63,10,0,136
NM_006883_2,1,1,1,1
NM_001264_3,11,10,9,6
NM_001264_2,5,5,8,3
NM_181354,3861,4061,3924,4083
NM_001278785,1,1,5,1
NM_001278784,2708,2258,2021,2047
NM_001264_5,10,7,7,6
NM_001278786,5,6,3,3
NM_001144000,467,455,401,390
NM_001039958,155,153,136,120
NM_018012_2,13,11,11,5
NM_001144003,0,0,0,0
NM_001270550,0,0,0,2
NM_001270551,141,74,56,114
NM_001270552,5,12,5,8
NM_001144008,0,0,0,0
NM_001144009,0,0,0,0
NM_001282878,0,0,0,0
NM_181358,0,21,1,17
NM_003337,1549,1527,1261,1280
NM_005947,0,0,0,0
NR_003038,1227,1115,1074,1124
NR_003039,0,0,0,0
NR_003036,119,141,90,119
NR_003037,3,3,5,3
NR_003034,32,23,27,28
NR_003035,77,82,100,97
NR_003032,488,503,414,424
NR_003033,64,56,44,50
NR_002212_2,17,1414,19,19
NR_003031,10,8,9,7
NM_173833,5,6,2,0
NM_173832,783,702,683,633
NM_173831,0,0,0,8
NM_173830,7,5,8,10
NM_001113482,1149,1360,1205,1033
NM_173834,3838,3447,5362,2919
NR_120353,0,0,0,0
NM_001105556,7,8,0,4
NM_030663,0,0,0,0
NM_001256710,199,45,272,215
NM_001256711,77,54,0,0
NM_001161616,0,12,3,0
NM_001304763,1490,1446,1426,1476
NM_001304762,254,384,299,291
NM_001304760,0,0,0,1
NM_001304764,125,139,118,121
NM_133277_9,0,0,0,0
NM_138559,0,0,0,0
NM_138558,3328,2879,3094,2755
NM_001290285,0,0,201,0
NM_138555,890,1003,911,1996
NM_001301746,29,240,17,10
NM_138557,0,0,0,0
NM_138551,24,26,27,30
NR_023365_2,0,0,0,0
NR_023365_3,0,0,0,0
NR_023365_6,0,0,0,0
NM_134424,322,243,651,471
NR_023365_4,0,0,0,0
NR_023365_5,0,0,0,0
NM_134428,1800,2090,5563,3336
NR_023365_8,0,0,0,0
NR_023365_9,0,0,0,0
NM_003332,0,0,0,0
NR_039806,0,0,0,0
NR_036056_2,3,3,2,3
NR_109833,644,627,550,581
NR_109832,0,0,0,0
NR_109831,57,47,56,53
NR_109830,1127,1168,1294,1390
NR_109837,0,0,0,0
NR_109836,37,41,48,46
NR_109834,40,40,29,35
NR_109839,0,0,0,1
NR_109838,0,0,0,0
NM_001199455_3,7,9,6,5
NM_001009608,1954,1906,1730,1809
NM_001199455_2,6,7,6,5
NM_001009606,0,0,0,1
NM_003125,0,0,0,0
NM_001042635,2772,2688,2904,2835
NM_001042632,303,340,163,225
NM_001042633,346,306,373,454
NM_001042631,953,939,949,923
NM_001025604,258,337,332,363
NM_002120_4,3,5,3,4
NM_002120_6,3,6,4,3
NM_002120_3,5,4,3,4
NM_001025603,11694,11944,11193,10962
NM_016153_2,16,30,24,28
NM_001114135,0,0,2,2
NM_001114134,0,0,0,0
NM_001114137,201,0,40,98
NM_001114136,239,0,354,333
NM_016299,3854,3692,3944,4042
NM_016298,0,0,2,0
NM_001114133,2,6,2,4
NM_001013660,1996,1878,1689,1790
NM_033023,351,401,465,563
NM_016297,22123,21532,19853,20839
NM_001199455_4,20,19,17,20
NM_016291,5378,5237,5124,5213
NM_016290,598,408,270,761
NM_016293,0,0,0,0
NM_016292,17593,18162,15780,16308
NM_017528,1595,1510,2975,1170
NM_017525,2676,2626,2447,2487
NM_017526,3839,3705,3655,3664
NM_017527,0,0,0,0
NM_017520,4412,4315,4659,4865
NM_017521,0,5,0,0
NM_017522,837,484,735,463
NM_017523,0,0,4,0
NM_173165,6893,6403,5984,5824
NM_001172813,4,0,0,0
NM_173167,0,0,0,0
NM_001172811,0,0,0,0
NM_173161,39,29,33,0
NM_173160,0,0,0,0
NM_173163,1576,1722,1228,1663
NM_173162,0,0,0,0
NM_001252020,0,0,2,0
NM_001172818,45,24,15,18
NM_001172819,24,11,20,18
NR_038926,30,19,22,19
NR_038927,206,179,159,166
NR_038924,519,533,505,542
NM_001195517,0,1,0,0
NM_001297777,175,201,284,178
NM_001297776,4120,3850,3389,3616
NR_038920,17,21,15,21
NR_038921,31,33,29,28
NM_001282681,56,18,13,119
NM_001297779,162,203,153,139
NM_001297778,138,115,95,141
NM_001195518,13767,13529,13264,13524
NM_001195519,11,10,14,10
NR_038928,0,0,0,0
NR_038929,0,0,0,0
NM_001253698,6113,0,7103,7296
NM_001253699,16719,18196,13492,14540
NM_001164549,0,5,0,0
NM_001164548,0,0,0,0
NR_001536_2,0,0,0,0
NM_000258,0,0,0,0
NM_000259,11661,11664,10588,10696
NM_000256,0,0,3,4
NM_000257,0,4,2,4
NM_000254,8772,13440,12418,12301
NM_001164540,0,0,0,0
NM_001164547,0,0,0,0
NM_001164546,0,0,0,0
NM_000250,0,0,1,0
NM_001164544,0,0,0,0
NM_006153,3596,3141,2087,3302
NM_006152,11,15,14,7
NM_006151,0,18,18,20
NM_006150,331,0,326,287
NM_006157,0,0,0,0
NM_006156,5679,5454,4596,4689
NM_006155,119,60,49,32
NM_006154,5626,5346,5446,5558
NM_001160042,60,47,46,43
NR_104417,5,2,3,3
NM_006159,0,3,0,2
NM_006158,481,490,405,394
NM_148923,6351,5828,4432,10450
NM_001160047,1335,2672,1014,1018
NM_148921,2362,4468,2215,2463
NM_001160045,0,0,0,0
NM_001128617,1820,1561,1573,1699
NM_001128616,2,91,60,45
NM_001128615,397,259,282,306
NM_001128613,139,100,138,128
NM_001128612,98,103,77,151
NM_001128610,7796,7050,8175,7630
NM_001128619,439,563,3,217
NM_001128618,0,0,0,0
NM_016438,8,10,8,0
NM_001199563,1320,1252,1190,1012
NM_001199179,13255,10033,13379,15574
NM_001199174,4824,4697,4199,3855
NM_001199175,437,0,60,0
NM_001199172,17,12,17,0
NM_001199173,130,348,51,192
NM_016437,1219,1208,957,998
NM_016436,17645,17038,17767,18081
NM_001080476,0,0,0,0
NM_001080477,13,21,0,13
NM_001080474,0,0,0,0
NM_001080475,4724,4665,3493,3507
NM_001080472,794,822,716,694
NM_001080473,0,0,0,0
NM_001080470,2146,2032,1281,1364
NM_001080471,4,8,7,14
NM_001080478,5,12,8,13
NM_001080479,187,203,144,163
NR_027760_2,0,0,0,0
NM_000066,0,0,0,0
NM_001098270,63,81,48,53
NM_001098272,9430,3430,2959,3019
NM_000878,0,0,2,0
NM_000879,0,5,5,0
NM_000872,0,0,27,27
NM_000873,5,0,0,0
NM_000870,0,0,0,0
NM_000871,32,35,29,38
NM_000876,137234,133849,116717,120341
NM_000877,4919,4757,3608,3738
NM_000874,48,73,35,34
NM_000875,1824,1383,275,1742
NR_026595_2,87,38,59,76
NM_133277_3,0,0,0,0
NM_001114614,0,130,91,215
NM_015848,0,0,0,0
NM_001114617,1695,1290,1168,1412
NR_110934,0,0,0,0
NR_130745,384,372,361,359
NR_130744,889,919,589,502
NR_130747,86,61,72,80
NR_130746,475,654,2687,2688
NR_130741,227,315,245,228
NR_130740,307,201,233,310
NM_001291701_14,0,0,0,0
NR_130742,159,192,164,161
NM_001252634,2629,2709,2430,2552
NR_130749,391,364,312,351
NM_021116,5372,5311,4827,4931
NM_001267798_2,0,0,0,0
NM_001166053,4,4,1,7
NM_001166052,25,27,19,12
NM_001282333,2,2,1,2
NM_021117,1874,1889,1635,712
NM_001282335,0,0,0,0
NM_001282334,533,466,814,808
NM_001166055,0,0,0,0
NM_031268,417,210,328,226
NM_031267,6629,6014,6274,6608
NM_031266,4794,4545,3738,4014
NM_001166059,23,0,0,0
NM_031264,0,0,0,0
NM_031263,86163,80089,50640,68039
NM_031262,26735,28224,33654,35358
NM_001204103_3,10,5,10,15
NM_021111,728,702,624,621
NM_178559,0,0,0,0
NM_178558,7650,7380,8081,8516
NR_002141,0,0,0,0
NM_178550,5,5,0,0
NM_178553,0,0,0,0
NM_178552,0,0,0,0
NR_002145,18,15,17,11
NM_178554,6,9,7,3
NM_178557,1543,1486,1212,1292
NM_178556,0,0,0,0
NM_001014840_2,767,857,716,799
NM_133277_7,0,0,0,0
NM_001099650,3660,2472,1737,3092
NM_001099652,335,299,229,240
NM_001099653,212,170,371,216
NM_001077469,0,34,0,0
NM_001099658,0,0,0,0
NR_024224_3,0,0,0,0
NR_024224_2,0,0,0,0
NR_024224_7,0,0,0,0
NR_024224_6,0,0,0,0
NR_024224_5,0,0,0,0
NR_024224_4,0,0,0,0
NR_024224_9,0,0,0,0
NR_024224_8,0,0,0,0
NR_073365,5319,3913,3747,3853
NR_073367,90,77,2,6
NR_073366,1,3,3,1
NM_001005522,0,0,0,0
NM_001005527,17,46,8,0
NM_001005526,215,175,335,347
NM_053002,1190,1190,936,972
NM_015278,7586,7528,5861,6047
NM_015279,3223,3165,2896,2971
NM_015276,127964,126116,114821,117768
NM_015277,332,304,286,305
NM_015274,3980,3628,3357,3355
NM_015275,12186,6658,11789,8174
NM_015272,1846,1549,1708,1880
NM_018602,58,0,50,65
NM_015271,1464,1227,1078,1069
NM_019558,0,2,2,1
NM_019557,2,7,2,5
