transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_001282526,5.827209,5.271537,6.923034,6.312536
NM_001282527,0.0,0.0,0.0,0.0
NM_001282529,1.936507,1.906441,2.086155,2.272085
NR_033733,1.668455,1.989591,2.085356,1.815958
NM_030578,0.90382,0.958962,0.820099,0.906443
NM_030579,26.074234,26.436962,23.61203,24.396774
NM_001258278,0.0,0.0,0.0,0.0
NM_030570,0.376218,0.491605,0.387453,0.401182
NM_030571,40.293488,40.577793,36.770943,38.35799
NM_001258275,0.0,0.0,0.0,0.0
NM_030573,1.261308,8.726501,7.174875,7.4947
NM_001258273,2.121662,2.871044,3.481965,3.241693
NM_001258272,6.062317,5.869998,6.174482,5.338027
NM_030576,0.294587,0.379511,0.327904,0.312545
NM_030577,1.287303,1.830228,1.277498,1.268517
NM_145316,0.0,0.00989,0.0,0.0
NM_001204316,0.0,0.011385,0.0,0.0
NM_001282468_2,0.0,0.0,0.000785,0.0
NM_001282468_3,0.035769,0.041253,0.00481,0.035631
NM_024075_10,1.001105,1.124523,0.830638,0.900846
NR_125424,0.336459,0.280672,0.52619,0.341098
NM_005527_5,1.00222,1.073548,1.148485,1.107499
NR_106833,0.0,0.0,0.0,0.0
NR_106830,0.0,0.0,0.0,0.0
NR_106831,4.29506,2.066369,3.437344,2.551667
NR_106836,0.202203,0.40211,0.301995,0.117876
NR_106837,0.0,0.0403,0.0,0.0
NR_106834,0.264307,0.09784,0.184797,0.0986
NR_106835,0.447299,0.372183,0.531898,0.490293
NM_001271097_2,0.277439,0.189986,0.103523,0.172215
NR_106838,0.06127,0.211323,0.019382,0.0
NR_106839,0.437097,0.343513,0.335103,0.234817
NM_001136483,0.0,0.0,0.079537,0.050413
NM_001136482,0.210641,0.222212,0.306134,0.267822
NM_001136485,0.0,0.0,0.0,0.0
NM_001024938,0.0,0.071332,0.113861,0.139211
NM_001136486,0.0,0.0,0.0,0.0
NM_001024935,0.735442,0.709847,0.095802,0.577852
NM_001024934,0.899351,0.711591,0.247218,0.911782
NM_001024937,3.083759,4.220301,3.459244,5.555869
NM_001024936,0.63329,0.924274,0.323307,0.633911
NM_032962_2,0.0,0.0,0.0,0.0
NM_001142420,2.061854,3.030348,1.613179,1.934013
NM_001142421,9.973011,11.764217,6.268112,6.763615
NM_145314,0.0,0.0,0.0,0.0
NM_001142423,40.920216,72.810951,42.443207,51.900059
NM_001142424,16.013079,18.885592,15.386656,15.012395
NM_001142425,17.543295,6.941651,14.836864,13.651829
NM_001142426,14.192729,7.464423,11.947149,11.64235
NM_001142427,5.152486,5.733309,3.413456,3.86445
NM_001142428,3.617801,5.315386,3.086413,3.566733
NM_001142429,12.167167,5.795661,12.705419,11.230272
NM_018406_8,0.003186,0.002537,0.003232,0.003231
NM_001135598,0.0,0.0,0.0,0.0
NM_001135599,0.030549,0.027207,0.026858,0.02219
NM_001135597,2.15128,0.0,1.936671,1.714016
NM_001135592,2.401522,2.875016,1.468368,1.482826
NM_001135590,0.25879,0.379297,0.214392,0.139077
NM_001135162,0.225661,0.009975,0.073057,0.017088
NM_001289190,0.0,0.285806,0.353882,0.328116
NM_001289191,0.0,0.263259,0.37552,0.345469
NM_001289192,0.0,0.323221,0.363617,0.370499
NM_001281769,0.606792,0.627532,0.566693,0.610715
NM_001281768,0.141925,0.232142,0.080472,0.112411
NM_001281767,0.04229,0.0,0.0,0.02813
NR_047656,1.176707,1.214595,2.308184,0.84631
NM_001281765,0.049709,0.093942,0.059927,0.04659
NR_039629,0.0,0.0,0.0,0.0
NM_176890_3,0.182209,0.185418,0.105795,0.136507
NM_207454,0.0,0.0,0.0,0.0
NM_001100607,0.0,0.0,0.0,0.0
NR_105049,0.034737,0.075324,0.108017,0.067571
NM_001100603,1.919222,1.277145,1.134322,0.952091
NM_207459,0.368984,0.361292,0.494044,0.536015
NM_001288579,2.664085,1.869078,1.938262,2.725703
NR_125756_2,0.0,3.947771,0.0,0.0
NM_001288571,23.602066,23.245506,24.159985,23.281004
NM_001288570,17.765375,17.361174,14.981397,15.436948
NM_001288573,0.0,0.0,0.0,0.0
NM_001288572,0.01984,0.0,0.008829,0.044175
NM_001288575,0.0,0.0,0.0,0.0
NM_001288574,0.0,0.0,0.0,0.0
NM_001288576,0.0,0.0,0.0,0.0
NM_001243747,0.031939,0.028422,0.080728,0.053736
NM_001243746,0.264583,0.29669,0.233895,0.24604
NM_001105544,0.055607,0.0,0.0,0.0
NR_047659,1.541557,1.88216,2.527592,2.159203
NM_001243743,0.169402,0.025722,0.054498,0.071271
NM_001105543,0.0,0.0,0.006385,0.0
NM_001105540,0.069271,0.039331,0.018385,0.02929
NM_001243740,0.500492,0.561599,0.498859,0.435699
NM_024122,13.364396,12.799364,10.207774,9.982331
NM_001077516_5,2.993682,2.867556,2.963632,2.588172
NM_001243749,14.163157,11.479908,9.970237,9.649886
NM_001105549,0.265688,1.354901,0.767341,1.007795
NM_001286086,34.573715,32.088924,34.365211,36.248226
NM_001286085,0.0,0.0,0.0,0.0
NM_001286084,37.837677,41.234962,37.116325,37.749722
NM_001286082,34.629158,40.645985,34.555103,39.415413
NM_001161415,0.0,0.0,0.0,0.0
NM_001077516_2,3.002465,2.833668,2.971774,2.694209
NR_109930,0.11011,0.079026,0.095613,0.118296
NM_001144962_2,0.173371,0.253007,0.059771,0.08883
NM_001144962_3,0.138702,0.175438,0.054813,0.073991
NM_024919,0.0,0.0,0.0,0.0
NM_024918,0.0,0.0,0.0,0.0
NR_004408_9,0.0,0.0,0.0,0.0
NR_004408_8,0.0,0.0,0.0,0.0
NM_001144962_4,0.173393,0.246566,0.056223,0.084752
NM_001144962_5,0.170949,0.210089,0.159929,0.074124
NR_004408_5,0.0,0.0,0.0,0.0
NR_004408_4,0.006385,0.011536,0.016135,0.052394
NR_004408_7,0.0,0.0,0.0,0.0
NR_004408_6,7.791252,8.051215,11.444067,12.451028
NM_024917,2.709021,1.806979,1.319688,2.186223
NR_004408_3,0.206124,0.123929,0.118018,0.213849
NR_004408_2,0.070543,0.121065,0.049119,0.09794
NM_001085447,0.40728,0.518518,0.416888,0.402199
NM_001146702,0.34588,0.267326,0.107127,0.168169
NM_001287682,0.448642,0.672644,0.249527,0.302482
NR_045147,7.85442,7.667225,7.344867,7.672797
NM_006778_4,0.0,0.0,0.0,0.0
NM_001297715_5,0.784392,2.749822,0.555636,0.734027
NM_005625,9.101842,8.306063,8.052689,8.544892
NM_198846,0.0,0.0,0.0,0.0
NM_001301028,0.0,0.0,0.0,0.0
NM_001256847_2,0.005843,0.00392,0.008864,0.0094
NM_001256847_3,0.013735,0.01589,0.028436,0.013578
NM_006778_5,0.0,0.0,0.0,0.0
NM_001305557,7.396041,7.004752,8.001528,8.298867
NM_001104631,0.0,0.00175,0.001559,0.001629
NR_027232_2,0.102382,0.076261,0.060361,0.070143
NM_001184703,0.033529,0.100148,0.03867,0.0
NM_001184702,2.011871,1.879518,1.699822,1.632071
NM_001184701,2.216146,2.183126,1.91626,2.00451
NM_001184700,0.0,0.0,0.131232,0.0
NM_001039762,0.335265,0.420159,0.306207,0.306304
NM_001039763,0.542256,0.564173,0.579966,0.672518
NM_001184705,0.368423,0.257047,0.298027,2.985783
NM_001184704,0.0,0.0,0.0,1.102993
NM_001164267_2,0.0,0.036069,0.051251,0.062017
NR_125856,0.0,0.0,0.0,0.0
NR_125855,0.0,0.0,0.0,0.0
NR_125854,0.0,0.0,0.0,0.0
NR_125853,0.0,0.0,0.0,0.0
NR_125852,0.0,0.02657,0.0,0.0
NR_125851,0.068468,0.0,0.020104,0.0
NR_125850,0.0,0.038892,0.0,0.0
NM_033342,1.578827,1.867235,1.121403,0.810697
NR_125859,0.0,0.012776,0.0,0.0
NM_012399,8.806271,8.888175,8.102304,8.5386
NM_001271522,0.216452,0.148578,0.150896,0.171264
NM_001271520,0.093252,0.208775,0.029292,0.0
NM_001271521,0.0,0.0,0.0,0.0
NM_001305088,0.112047,0.154322,0.102814,0.102691
NR_001289_2,0.0,0.162765,0.177748,0.0
NM_001305085,0.354238,0.308708,0.596305,0.469472
NM_001305084,0.342383,0.307396,0.629628,0.452575
NM_001305087,0.36321,0.305161,0.658429,0.471954
NM_001305086,0.343247,0.298197,0.690344,0.542338
NM_001305081,2.073872,2.054691,1.968346,2.165978
NM_001305080,1.693077,1.624916,2.407807,2.704814
NM_001305083,1.940764,1.911244,2.002204,2.269215
NM_001305082,0.468164,0.521842,0.384834,0.365635
NM_012395,0.133393,0.000606,0.001847,0.0
NM_005514_5,1.934557,2.093018,1.97337,1.921511
NM_001136105,0.296059,0.34082,0.499764,0.583487
NM_001136106,0.091609,0.07552,0.0,0.0
NM_001136107,0.0,0.0,0.0,0.0
NM_001167990,7.646527,12.182214,6.259485,6.74727
NM_133343,0.033276,0.026308,0.074713,0.049788
NM_001136108,19.874971,18.155535,15.014606,23.846069
NM_001136109,0.0,0.0,0.0,0.0
NM_199003,0.161976,0.090716,0.080172,0.145067
NM_012392,11.176677,11.572073,10.251817,10.585764
NM_199001,0.944145,0.979059,0.725768,0.812452
NM_033063,0.019896,0.02115,0.0,0.023764
NM_033062,0.0,0.0,0.0,0.0
NM_033061,0.0,0.0,0.0,0.0
NM_033060,0.0,0.0,0.0,0.0164
NM_033067,0.0,0.0,0.0,0.0
NM_033066,0.077632,0.072153,0.053472,0.060351
NM_033064,0.0,0.0,0.0,0.008303
NR_028322_2,0.052067,0.053303,0.053749,0.050761
NM_033068,0.764961,0.772665,0.46769,0.42855
NR_036196_2,0.0,0.0,0.0,0.0
NM_001304457_3,0.0,0.0,0.0,0.0
NM_001304457_2,0.0,0.0,0.0,0.0
NM_001304457_5,0.0,0.0,0.0,0.0
NM_001304457_4,0.0,0.0,0.0,0.0
NM_006778_2,0.0,0.0,0.0,0.0
NM_080720_2,0.005756,0.043553,0.022595,0.0
NM_001097589,0.0,0.0,0.0,0.0
NM_006778_3,0.0,0.0,0.0,0.0
NM_024870,0.140588,0.158192,0.1267,0.146937
NM_001277208,0.0,0.0,0.0,0.009584
NM_024871,0.507507,0.512163,0.488331,0.516814
NM_001277205,0.0,0.0,0.0,0.0
NM_001277204,0.0,0.0,0.0,0.0
NM_001277207,0.0,0.0,0.0,0.0
NM_001277206,0.0,0.0,0.0,0.0
NM_001277201,0.0,0.0,0.0,0.0
NM_001277200,3.973143,2.884202,2.818095,3.197467
NM_024873,0.0,0.0,0.0,0.0
NM_001303477,0.030639,0.043723,0.014464,0.0
NM_001265615,0.025745,0.032987,0.0,0.0
NM_001002907_2,0.0,0.0,0.0,0.0
NM_001265614,0.115786,0.083936,0.094712,0.10215
NM_002414_2,25.174208,26.192038,19.649193,20.214067
NM_213652,0.0,0.0,0.0,0.0
NM_001301707,0.0,0.0,0.0,0.0
NM_001185157,0.0,0.0,0.0,0.0
NM_001185156,0.0,0.006633,0.0,0.0
NM_001303474,0.38437,0.408247,0.026497,0.264505
NR_045628,0.0,0.0,0.0,0.0
NM_001301700,0.773378,1.026483,0.710474,0.634855
NM_001301701,1.337779,1.49328,1.634911,1.601814
NR_045620,0.698168,6.144858,4.979586,7.173897
NR_045623,1.283723,1.320189,1.353308,1.667579
NR_045622,1.472793,1.177307,1.146064,1.445277
NM_001254758,0.06151,0.25376,0.007936,0.003742
NM_001254759,0.012794,0.036831,0.025929,0.030235
NM_001302862_2,0.0,0.0,0.0,0.0
NM_001918,23.985338,24.324066,22.305813,23.096525
NM_001919,16.876276,17.582088,13.327116,14.845963
NM_001916,62.606323,63.681847,59.904076,62.994122
NM_001917,0.0,0.0,0.0,0.0
NM_001914,99.846512,102.184662,85.761116,0.984879
NM_001915,31.284584,32.466339,28.848665,29.808685
NM_001912,10.736593,10.992787,12.772907,13.527573
NM_001254755,0.511018,0.712602,0.350138,0.240324
NM_001254756,0.478141,0.859044,1.183789,0.933964
NM_001254757,6.102044,6.106509,5.369965,5.575918
NM_001195303,0.006728,0.0,0.003084,0.0
NM_001195302,0.357463,0.0,0.0,0.0
NM_001195305,3.88629,3.694778,3.62477,4.28014
NM_001195304,1.615528,1.947378,1.71041,1.731269
NM_001195307,0.580808,0.629195,0.85383,0.711024
NM_001195306,0.30373,0.560598,0.318481,0.408551
NM_001195308,10.701122,7.874837,10.497036,5.690495
NM_001297715_3,6.255442,7.868257,7.690734,5.730623
NR_033381_2,0.337918,0.307941,0.381929,0.259038
NM_020809,1.030383,1.157261,0.059795,0.079539
NM_020808,7.763889,7.83183,6.242142,6.261966
NM_020801,93.367996,94.203087,115.617599,120.774422
NM_020800,7.581486,7.973561,8.272668,8.58427
NM_020803,9.815491,12.542189,8.299403,11.288366
NM_020802,0.673206,0.681133,0.684899,0.689463
NM_020805,0.0,0.0,0.0,0.0
NM_020804,1.723817,2.276935,1.790951,1.772516
NM_020807,1.248515,1.264051,0.950387,1.02395
NM_020806,6.077595,6.167211,5.683357,5.81621
NM_001168400,2.427671,2.711434,1.871801,2.972577
NM_001168401,3.125269,3.944222,2.903215,3.133127
NM_001168407,11.601774,9.45153,13.363693,7.662047
NM_178469,0.0,0.0,0.0,0.0
NM_001168408,0.024081,0.025266,0.023752,0.026439
NM_001168409,2.252697,2.351323,2.597207,1.914196
NM_178468,0.14915,0.115028,0.097764,0.075799
NM_001291463,0.0,0.0,0.0,0.0
NM_001291462,0.0,0.0,0.0,0.0
NM_001291465,0.0,0.0,0.0,0.0
NM_001291464,0.221504,0.236155,0.203847,0.232238
NM_001291466,0.0,0.0,0.0,0.0
NM_032855,0.149518,0.038799,0.211824,0.0
NM_032854,0.029756,0.023427,0.019394,0.034385
NM_032857,11.342347,11.361022,10.404552,10.587747
NM_032856,4.063257,3.203829,3.966079,4.308892
NM_032850,0.195914,0.097489,0.097819,1.596693
NM_032853,8.589328,8.573302,8.330586,9.03704
NM_032852,4.450591,5.04772,5.18458,5.031771
NM_001159929,0.0,0.0,0.0,0.0
NM_025259_5,0.163069,0.140838,0.160485,0.147606
NM_001136033_2,0.009136,0.008125,0.006704,0.010762
NM_025259_4,0.060756,0.0,0.079405,0.000171
NM_001159920,0.0,0.0,0.0,0.0
NR_031673,0.193864,0.238622,0.114108,0.13851
NM_001159927,0.032037,0.0,0.0,0.0
NR_003935,0.0,0.0,0.0,0.0
NM_001197249,3.016883,2.305361,2.390213,2.28367
NR_003932,42.570908,42.452309,43.862179,45.485878
NR_003930,2.159965,2.15958,1.53398,1.832528
NR_003939,39.51952,42.209255,32.03302,32.535889
NR_003938,1.677621,1.833736,1.682958,1.634737
NM_025259_3,0.084635,0.0,0.016864,8.7e-05
NR_110263,0.0,0.0,0.0,0.0
NR_034174,0.0,0.0,0.0,0.0
NM_025259_2,0.019837,0.0,0.075874,0.000186
NM_016592,0.245711,0.174013,0.26496,0.20937
NM_016593,2.626585,2.785682,2.978244,2.286293
NM_001282541,0.0,0.0,0.0,0.0
NM_016591,0.015833,0.013798,0.01332,0.032027
NM_016594,7.932874,7.372539,6.726801,6.862532
NM_001286634,0.0,0.0,0.0,0.0
NM_016598,6.121686,6.097483,5.73404,5.747538
NM_016599,0.0,0.0,0.0,0.0
NR_037584,0.0,0.0,0.0,0.0
NM_001197240,1.263328,0.296641,1.145436,0.318692
NM_001012419,0.015354,0.022246,0.0,0.019023
NM_001012418,0.184635,0.223273,0.202351,0.215102
NR_110264,0.0,0.0,0.0,0.0
NM_001012413,0.11192,0.101235,0.0,0.0
NM_001012412,0.0,0.016806,0.028433,0.0
NM_001012411,0.0,0.022707,0.033045,0.0
NM_001012410,0.0,0.064949,0.039921,0.0
NM_001012417,0.0,0.0,0.0,0.0
NM_001012416,0.0,0.013464,0.0,0.0
NM_001012415,0.0,0.031494,0.0,0.018073
NM_001012414,0.033276,0.041562,0.012689,0.025901
NM_001167601,0.0,0.040568,0.0,0.0
NM_001206524,0.0,0.0,0.0,0.0
NM_001167602,0.0,0.0,0.009959,0.008815
NM_001167605,0.0,0.0,0.0,0.0
NM_001167604,7.877874,8.156796,8.135173,8.644628
NM_001167607,0.935341,1.010699,1.759729,1.765421
NM_001167606,2.529549,1.6432,3.031803,1.893718
NM_001167609,0.0,0.0,0.0,0.0
NM_001167608,3.886701,4.756159,3.910895,4.539993
NM_017860,1.529496,1.540378,1.377761,1.297486
NM_001166550,1.022201,0.722182,1.061379,0.690407
NM_001010922,0.026563,0.006025,0.019615,0.00634
NM_001010924,7.286129,7.225722,6.00437,6.40145
NM_001010927,0.0,0.0,0.0,0.0
NM_001010926,0.021875,0.022994,0.01477,0.021901
NR_034179,0.432542,0.438345,0.335075,0.329008
NM_001303034,0.066845,0.079677,0.038565,0.121558
NM_001303035,0.0,0.0,0.0,0.0
NM_001303030,6.647455,6.48648,6.076488,5.252161
NM_001303031,7.849967,7.727246,7.954299,7.792451
NM_001267536_2,0.563555,0.510344,0.550968,0.551996
NM_001301782_3,0.668506,0.726577,0.679687,0.717736
NM_001301782_2,0.626009,0.683262,0.646269,0.7038
NM_030801,1.312363,1.042972,0.628069,0.97048
NM_001160389,0.43184,0.791959,0.728524,0.615318
NM_001301782_4,0.669558,0.726116,0.679577,0.718448
NM_005042_3,0.125473,0.135548,0.108102,0.108524
NR_002473_2,6.891084,6.938617,5.989099,6.35111
NR_110267,0.0,0.0,0.0,0.0
NM_001013258,0.403489,0.689523,0.521414,0.513645
NM_001291700_27,0.0,0.0,0.0,0.0
NM_001291485,0.0,0.0,0.0,0.0
NM_001291484,0.0,0.0,0.0,0.0
NM_001291988,0.0,0.0,0.0,0.0
NM_001291989,0.023508,0.048514,0.020928,0.025528
NM_001104544,0.0,0.0,0.0,0.0
NM_005679,0.93107,0.0,0.461592,1.301309
NR_073072,0.122059,0.142102,0.031382,0.029148
NM_001291982,0.0,0.004196,0.0,0.001867
NM_001302349,1.508487,0.985713,1.137221,1.128703
NM_001291983,0.014551,0.002782,0.006749,0.0
NM_001291980,0.0,0.013143,0.004094,0.169933
NM_003666,38.983658,38.694862,38.571873,40.154034
NM_003667,0.0,0.0,0.008864,0.0
NM_018431,0.0,0.0,0.0,0.032853
NM_003665,0.057674,0.059268,0.0,0.015267
NM_018437,0.0,0.0,0.0,0.0
NM_018436,0.0,0.01582,0.0,0.0
NM_003660,3.322256,3.213631,2.976507,3.059727
NM_182601,0.093582,0.037138,0.0,0.100252
NR_073079,0.0,0.0,0.0,0.0
NM_018439,31.571419,32.172096,30.786825,31.477884
NM_018438,1.512848,1.330342,1.32792,1.366409
NM_003668,9.161155,10.198888,9.044647,9.798018
NM_001197216,0.0,0.0,0.0,0.0
NM_002399,0.0,0.0,0.0,0.0
NM_002398,2.476526,2.573744,1.8091,1.783821
NM_002395,19.89551,21.391935,17.063314,18.069746
NM_002394,6.273285,9.240919,8.005093,8.146552
NM_002397,0.0,0.0,0.000339,0.00036
NM_002396,29.728493,28.187704,27.120543,31.784622
NM_002391,7.441009,7.592923,6.106044,5.175383
NM_002390,1.496859,1.450379,1.394781,1.463603
NM_002393,6.825532,6.915582,6.947375,3.490452
NM_002392,39.255131,37.99728,36.133263,37.865276
NR_039639,0.0,0.0,0.0,0.0
NR_039638,0.0,0.0,0.0,0.0
NM_001190977,0.039575,0.0,0.008046,0.026948
NM_005628,13.647351,14.198519,12.465291,13.440577
NR_126061,0.63833,0.320769,0.436513,0.283228
NM_001014979,0.072087,0.072369,0.075883,0.0695
NM_005624,0.01188,0.0,0.0,0.0
NR_039630,0.079782,0.142419,0.145305,0.052862
NM_005626,14.510775,15.207294,15.342193,15.504656
NM_001014975,0.0,0.0,0.0,0.0
NM_001190979,1.019681,0.819198,0.042357,0.887873
NR_039634,0.018526,0.0,0.0,0.0
NM_005622,10.683405,10.031227,9.958151,9.994033
NM_005623,0.0,0.0,0.0,0.0
NM_182609,7.193345,7.516072,7.142555,7.360782
NM_001166538_8,0.0,0.0,0.0,0.0
NM_003060,3.99757,3.195006,5.220535,3.75348
NM_133486,0.290522,1.096678,0.040642,0.000958
NR_038328,0.024175,0.0,0.0,0.0
NR_038329,5.103191,5.119336,5.088722,5.406932
NM_006013,3.668875,4.083961,4.358465,2.971461
NR_038324,0.044824,0.035448,0.062676,0.103843
NM_001307955,0.0,0.0,0.0,0.0
NR_038326,0.0,0.0,0.0,0.0
NR_038327,0.258504,0.290316,0.295527,0.167168
NR_038320,0.071203,0.087198,0.054524,0.076635
NR_038321,0.194096,0.0,0.109651,0.100443
NR_038322,23.08042,21.624922,21.997036,21.668062
NM_001077657,0.0,0.0,0.0,0.0
NM_006011,0.015552,0.016832,0.007305,0.0
NM_030806,9.056264,9.355065,6.596666,7.09535
NM_206965_2,0.038768,0.023199,0.027451,0.0
NR_104315,4.027376,4.646564,2.844197,3.486492
NM_030807,0.0,0.0,0.0,0.0
NM_006017,0.0,0.0,0.0,0.0
NM_021184_6,1.32144,1.381025,1.325172,1.33278
NM_001300959,0.551222,0.229933,0.349138,0.47457
NR_104316,4.219042,3.705791,4.007207,0.0
NM_015660,2.961655,2.782025,2.911078,3.066082
NM_015662,19.07568,19.366146,17.7428,18.538618
NM_015665,9.558115,10.456478,8.925193,8.75825
NM_018299,6.023393,6.996924,6.396651,5.612163
NM_018298,0.029405,0.0,0.0,0.035934
NM_032995,0.111503,0.248593,0.116211,0.209315
NM_018296,0.0,0.472009,0.300806,0.337624
NM_018295,18.804182,18.165689,15.692225,15.991888
NM_018294,1.158567,2.616955,2.461644,1.760332
NM_018293,6.535416,6.748541,6.286371,6.473087
NM_018292,11.881441,12.010348,12.288934,12.669998
NM_018291,5.869837,5.874349,5.712963,12.144909
NM_018290,34.103367,33.772083,28.614061,29.193262
NM_002539,353.867798,357.048737,293.578064,305.809326
NM_002538,1.42746,1.860566,1.564051,1.369303
NM_021184_7,1.324518,1.384297,1.330676,1.337329
NM_002531,0.23174,0.271887,0.222238,0.212826
NM_002530,0.0,0.0,0.0,0.0
NM_002533,17.68515,19.713108,12.372976,14.662787
NM_002532,33.890739,34.185104,28.81143,30.039804
NM_002535,0.00627,0.0,0.0,0.0
NM_002534,0.0,0.013162,0.028597,0.019715
NM_002537,21.325325,18.331245,17.252857,18.895107
NM_002536,2.085355,2.003209,1.768502,1.880859
NM_001310121,0.105577,0.178798,7.619816,7.976487
NM_001310123,0.174317,0.103747,1.292857,1.42174
NM_001310124,0.0,0.0,0.0,0.0
NM_001310127,8.542477,8.587611,8.068802,8.029539
NM_001134225,5.385045,5.476182,4.824441,1.007591
NR_029401_2,0.366704,0.382961,0.346747,0.356218
NM_001300953,0.750759,0.05263,0.0,0.0
NM_001282350_5,0.0,0.0,0.0,0.0
NM_001134223,0.035561,0.065965,0.044435,0.046891
NM_001282350_6,0.0,0.0,0.0,0.0
NM_001134222,0.863238,0.486333,0.59539,0.683878
NR_037859,0.099596,0.186939,0.114069,0.079306
NR_037858,1.340969,1.371988,1.170575,1.27306
NM_001037535,1.448652,1.331764,2.165095,2.065723
NR_121598,8.87545,10.613525,8.497166,8.215635
NM_001037537,2.769226,4.382562,2.164723,1.552831
NM_001037536,1.498069,3.46792,2.843102,2.905856
NR_037853,0.0,0.0,0.0305,0.02062
NR_037852,0.514962,0.712978,0.781551,0.768484
NR_033770,2.532199,2.362825,2.113591,2.028359
NR_037850,0.0,0.0,0.0,0.0
NR_037857,1.775053,1.270925,1.023727,1.053864
NR_033777,0.259722,0.200391,0.140795,0.154133
NR_033774,0.0,0.0,0.0,0.0
NM_001128915,0.0,0.0,0.0,0.0
NM_025262,0.007761,0.0,0.015036,0.003124
NM_001282350_2,0.0,0.0,0.0,0.0
NR_102684,1.662569,1.857358,1.697576,1.727465
NM_001282350_3,0.0,0.0,0.0,0.0
NM_004625,0.027572,0.0,0.0,0.0
NM_001242329_2,0.0,0.0,0.0,0.0
NM_001242329_3,0.0,0.0,0.0,0.0
NM_001242329_4,0.0,0.0,0.0,0.0
NM_001242329_5,0.0,0.0,0.0,0.0
NM_001242329_6,0.0,0.0,0.0,0.0
NM_001242329_7,0.0,0.0,0.0,0.0
NR_036186,0.0,0.0,0.0,0.0
NR_036187,0.0,0.0,0.0,0.0
NR_036184,0.0,0.0,0.0,0.0
NR_036185,0.0,0.0,0.0,0.0
NR_036182,0.0,0.0,0.0,0.0
NR_036183,0.0,0.0,0.0,0.0
NR_036180,0.0,0.0,0.0,0.0
NM_004622,10.839174,10.961823,9.329767,10.154391
NM_025264,2.243632,2.113294,2.104902,0.912867
NM_001280560,0.159748,0.160449,0.101518,0.068032
NM_001301068,0.539338,0.373278,0.238699,0.176374
NM_001301065,0.0,0.0,0.0,0.0
NM_001301064,4.802273,4.247644,5.376923,5.343321
NM_001301063,0.171194,0.21892,0.0,1.229196
NM_001301062,0.0,0.0,0.093474,0.0
NM_001301061,2.572878,2.947675,0.120268,2.41729
NM_001301060,5.224547,5.176403,4.191862,3.987165
NM_001284276,0.0,0.0,0.0,0.0
NM_001284277,0.372498,0.0,0.0,0.0
NM_001284274,0.003604,0.004676,2.297337,2.266158
NM_033309,0.355771,0.392251,0.278287,0.270109
NM_133480,0.368407,0.299297,0.272178,0.261365
NM_001284271,0.104656,0.040574,0.052857,0.056074
NM_033302,0.016725,0.035751,0.046723,0.043245
NM_033303,0.0,0.0,0.0,0.0
NM_033300,0.07442,0.11753,0.353379,0.226976
NM_033301,45.870018,45.474434,42.138103,16.777372
NM_033306,0.113582,0.176704,0.122578,0.26749
NM_001284278,0.219869,0.234404,0.123767,0.214578
NM_033305,14.753887,14.079515,15.425951,14.793928
NR_024229_6,0.0,0.0,0.0,0.0
NR_024229_7,0.0,0.0,0.0,0.0
NR_024229_4,0.0,0.0,0.0,0.0
NR_024229_5,0.0,0.0,0.0,0.0
NR_024229_2,0.0,0.0,0.0,0.0
NR_024229_3,0.0,0.0,0.0,0.0
NR_039728_2,0.0,0.0,0.0,0.0
NM_001079815,0.0,0.0,0.0,0.0
NR_024229_8,0.0,0.0,0.0,0.0
NR_024229_9,0.0,0.0,0.0,0.0
NR_109769,0.0,0.0,0.0,0.0
NR_109768,5.745105,4.785233,5.710296,5.138526
NR_109763,0.0,0.0,0.0,0.0
NR_109762,0.425828,0.470329,0.632302,0.396341
NR_109761,0.311559,0.404937,0.0,0.388421
NR_109760,0.929448,0.633106,0.712378,0.811153
NM_001910,0.0,0.0,0.0,0.0
NR_109766,0.0,0.0,0.0,0.0
NR_109765,0.0,0.0,0.0,0.0
NR_109764,0.018571,0.024001,0.032369,0.026052
NM_001243879,4.818387,3.944263,6.436386,7.125467
NR_103448,0.296262,0.282733,0.27225,0.30604
NR_103449,0.0,0.009239,0.0,0.0
NR_103444,0.013023,0.028171,0.049213,0.034195
NR_103445,0.095909,0.10458,0.08986,0.143845
NR_103446,5.462994,4.905051,5.476426,5.544008
NM_001291732,0.0,0.0,0.0,0.0
NM_032993,0.100357,0.068157,0.0,0.405482
NR_103441,0.0,0.0,0.0,0.0
NR_103442,0.080938,0.062296,0.04752,0.080884
NR_103443,0.231849,0.241825,0.134704,0.15588
NM_022963,0.0,0.0,0.00436,0.0
NM_001911,0.0,0.0,0.0,0.0
NM_001202553,0.0,0.0,0.0,0.0
NM_001291739,0.05768,0.01993,0.018018,0.007239
NM_016929,0.0,0.0,0.0,0.0
NM_032009,2.127386,2.171168,2.352414,0.072449
NM_001258276,0.0,0.0,0.0,0.0
NM_001171039_2,0.0,0.0,0.0,0.003652
NM_178314,5.758268,6.160561,5.914437,6.266579
NM_178313,0.04169,0.036465,0.042079,0.039691
NM_178312,0.0,0.0,0.0,0.0
NM_178311,0.0,0.0,0.024952,0.019437
NM_178310,1.445425,1.323133,1.210372,1.064445
NM_152539,0.0,0.016656,0.006605,0.011425
NR_034021,53.977806,54.990887,55.639549,58.293045
